"","brewery_name","beers","beers_id","n_beers","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"29","Abbey Wright Brewing Co.",15,15,15,3.58333333333333,3.79166666666667,3.52083333333333,3.54166666666667,3.625,24
"30","Abbeydale Brewery",5,5,5,4.1,4.05,3.95,3.95,4.05,10
"31","Abita Brewing Co.",67,67,67,3.55880156804181,3.38398357289528,3.59221579242113,3.39845062535001,3.42094455852156,5357
"32","Åbro Bryggeri",39,39,39,2.77380952380952,2.58333333333333,3.20833333333333,2.91071428571429,2.6547619047619,84
"33","AC Golden Brewing Company",10,10,10,3.83108108108108,3.45945945945946,3.72972972972973,3.60135135135135,3.63513513513514,74
"34","Acorn Brewery Of Barnsley",13,13,13,4,3.63636363636364,4,3.81818181818182,3.86363636363636,22
"35","Adirondack Pub & Brewery",23,23,23,3.77631578947368,3.72368421052632,3.75,3.69078947368421,3.80921052631579,76
"36","Adnams plc, Sole Bay Brewery",33,33,33,3.88428324697755,3.69689119170984,3.90328151986183,3.79620034542314,3.8713298791019,579
"37","Ægir Bryggeri",9,9,9,4.025,3.825,3.75,3.9,4.075,20
"38","Afanasy Pivo (Brau Service)",14,14,14,3.25609756097561,3.36585365853659,3.3780487804878,3.35365853658537,3.41463414634146,41
"39","Ahornberger Landbrauerei",8,8,8,4.04347826086957,3.71739130434783,3.71739130434783,3.89130434782609,3.89130434782609,23
"40","Aiken Brewing Company",22,22,22,4.0625,3.73214285714286,3.78571428571429,3.75,3.875,56
"41","Airdale Brewing Company",7,7,7,3.53703703703704,3.57407407407407,3.68518518518519,3.5,3.48148148148148,27
"42","Airways Brewing Company",14,14,14,3.76315789473684,3.63157894736842,3.84210526315789,3.78947368421053,3.68421052631579,19
"43","Aksarben Brewing Co.",7,7,7,2.27777777777778,2.61111111111111,3.5,2.38888888888889,2.66666666666667,9
"44","Aktien-Brauerei Kaufbeuren AG",22,22,22,3.67162162162162,3.53918918918919,3.46486486486487,3.57702702702703,3.60675675675676,370
"45","Al Ahram Beverages Company",9,9,9,2.83,2.58,2.83,2.65,2.53,50
"46","Alameda Brewhouse",26,26,26,3.9131455399061,3.84272300469484,3.93192488262911,3.89906103286385,3.95070422535211,213
"47","Alandale Brewing Company",21,21,21,3.8265306122449,3.57142857142857,3.80612244897959,3.6734693877551,3.72448979591837,49
"48","Alaskan Brewing Co.",23,23,23,3.91079158936302,3.78741496598639,3.81972789115646,3.79128014842301,3.85405071119357,3234
"49","Alaus Darykla Kalnapilis",9,9,9,3.14347826086957,2.9,3.1695652173913,3.08695652173913,2.96086956521739,115
"50","Albani Bryggerierne (Royal Unibrew)",8,8,8,3.26190476190476,3.07142857142857,3.30952380952381,3.0952380952381,3.0952380952381,21
"51","Alcatraz Brewing Co.",51,51,51,3.33760683760684,3.20512820512821,3.4957264957265,3.43589743589744,3.23504273504274,117
"52","Aldaris",20,20,20,3.40248962655602,3.35892116182573,3.63278008298755,3.46473029045643,3.38174273858921,241
"53","Ale Asylum",17,17,17,3.93480934809348,3.86961869618696,3.88991389913899,3.79643296432964,3.87269372693727,813
"54","Ale Industries",11,11,11,3.5952380952381,3.69047619047619,3.67857142857143,3.53571428571429,3.63095238095238,42
"55","AleSmith Brewing Company",56,56,56,4.17178837319816,4.20283541897671,4.19554886741644,4.17598606051006,4.25027720576588,6313
"56","Alexander Keith's",16,16,16,3.07528641571195,2.72340425531915,3.07692307692308,2.89689034369885,2.78068739770867,611
"57","Alfa Bierbrouwerij B.V.",9,9,9,3.4,2.98,3.17,3.26,3.25,50
"58","Allagash Brewing Company",60,60,60,4.05955470564131,4.01434230296408,4.05907662887584,4.01707417019533,4.0924737057779,7321
"59","Allentown Brew Works",39,39,39,3.59654178674352,3.68011527377522,3.80115273775216,3.5821325648415,3.60662824207493,347
"60","Alley Kat Brewing Company",58,58,58,3.84364820846906,3.80537459283388,3.75,3.69218241042345,3.80374592833876,614
"61","Allgates Brewery",5,5,5,3.75,3.5,3.625,3.625,3.625,8
"62","Allgäuer Brauhaus AG",36,36,36,3.66785714285714,3.49285714285714,3.66696428571429,3.60892857142857,3.59464285714286,560
"63","Alltech’s Lexington Brewing and Distilling Co.",9,9,9,3.63286004056795,3.61460446247465,3.55172413793103,3.51014198782961,3.58924949290061,493
"64","Almond '22",12,12,12,3.44285714285714,3.37142857142857,3.58571428571429,3.52857142857143,3.37142857142857,35
"65","Alpine Beer Company",43,43,43,4.21275873769935,4.21954530030539,4.10468272819817,4.07125890736342,4.19969460468273,2947
"66","Alpine Brewing Company",7,7,7,3.73611111111111,3.59722222222222,3.77777777777778,3.65277777777778,3.72222222222222,36
"67","Alpirsbacher Klosterbräu",9,9,9,4.08333333333333,3.875,3.8125,3.9375,4.0625,24
"68","Altes Tramdepot",6,6,6,3.5,3.6,3.5,3.55,3.55,10
"69","Altitude Chophouse & Brewery",9,9,9,3.53846153846154,3.38461538461538,3.80769230769231,3.61538461538462,3.73076923076923,13
"70","Altöttinger Hell-Bräu GmbH",7,7,7,3.0625,3.1875,3.6875,3.5,3.125,8
"71","Amager Bryghus",43,43,43,3.8314447592068,3.92209631728045,4.02832861189802,3.86118980169972,3.87252124645892,353
"72","Amarcord Birra Artigianale Italiana",12,12,12,3.23140495867769,3.15702479338843,3.47933884297521,3.17768595041322,3.18181818181818,121
"73","AMB - Maître Brasseur",86,86,86,3.19756838905775,3.24012158054711,3.38297872340426,3.14741641337386,3.17173252279635,329
"74","Ambacht Brewing",8,8,8,3.97368421052632,4.05263157894737,3.89473684210526,3.89473684210526,4,19
"75","Amber's Brewing Co.",12,12,12,3.47297297297297,3.45945945945946,3.51351351351351,3.4527027027027,3.48648648648649,74
"76","America's Brewpub",25,25,25,3.59627329192547,3.72981366459627,3.76086956521739,3.54037267080745,3.61490683229814,161
"77","American Brewing Company",7,7,7,3.58695652173913,3.56521739130435,3.73913043478261,3.71739130434783,3.60869565217391,23
"78","Amerisports Brew Pub",5,5,5,3.5,3,3.45454545454545,3.13636363636364,3.27272727272727,11
"79","Amherst Brewing Co.",41,41,41,3.93333333333333,3.65641025641026,3.85641025641026,3.76923076923077,3.84871794871795,195
"80","Amicas",12,12,12,3.91666666666667,3.875,3.64583333333333,3.77083333333333,4.02083333333333,24
"81","Amnesia Brewing",23,23,23,3.82432432432432,3.74324324324324,3.77027027027027,3.77702702702703,3.81756756756757,74
"82","Amos Howard's Brew Pub",32,32,32,3.83333333333333,3.48611111111111,3.73958333333333,3.58680555555556,3.71527777777778,144
"83","Amstar",5,5,5,2.4375,2.4375,2.5625,2.3125,2.375,8
"84","Amstel Brouwerij B. V.",11,11,11,2.78859649122807,2.32456140350877,2.66491228070175,2.52543859649123,2.44385964912281,570
"85","Amsterdam Brewing Company",43,43,43,3.48453608247423,3.44072164948454,3.56443298969072,3.31701030927835,3.38917525773196,388
"86","An Teallach Ale Co.",5,5,5,3.91666666666667,3.91666666666667,3.66666666666667,3.41666666666667,4,6
"87","Anacapa Brewing Company",24,24,24,3.578125,3.375,3.546875,3.375,3.421875,32
"88","Anacortes Brewery & Rockfish Grill",39,39,39,3.87383177570093,3.72897196261682,3.73364485981308,3.82242990654206,3.91121495327103,107
"89","Anadolu Efes Brewery",16,16,16,3.1452442159383,2.87017994858612,3.12339331619537,3.01285347043702,2.98457583547558,389
"90","Anaheim Brewery",6,6,6,3.66666666666667,3.53333333333333,3.93333333333333,3.76666666666667,3.6,15
"91","Anchor Brewing Company",34,34,34,3.94131385410455,3.83298548996223,4.0176903200159,3.83407871198569,3.90006956867422,10062
"92","Anderson Valley Brewing Company",35,35,35,3.86805692824669,3.78394939711405,3.90521842261316,3.81745404230085,3.87220794623443,5059
"93","Andrew's Brewing Co.",6,6,6,3.47596153846154,3.5625,3.65384615384615,3.41826923076923,3.44711538461538,104
"94","Angel City Brewing",16,16,16,3.16107382550336,3.12751677852349,3.46979865771812,3.25838926174497,3.0738255033557,149
"95","Ängö Kvartersbryggeri",8,8,8,3.95,3.8,4.025,3.875,3.875,20
"96","Angry Minnow Brewpub",14,14,14,3.64772727272727,3.56818181818182,3.65909090909091,3.46590909090909,3.48863636363636,44
"97","Anheuser-Busch",109,109,109,2.8058488776478,2.44957319000948,2.75181789440405,2.54558963009801,2.50050584887765,15815
"98","Ankerbräu Nördlingen",7,7,7,3.84210526315789,3.57894736842105,3.5,3.44736842105263,3.55263157894737,19
"99","Antarctica (Companhia Brasileira De Bebidas)",13,13,13,2.91975308641975,2.58024691358025,3.06172839506173,2.82098765432099,2.77777777777778,81
"100","Antares",9,9,9,3.39285714285714,3.43571428571429,3.57857142857143,3.38571428571429,3.37857142857143,70
"101","Apatinska Pivara A.D.",6,6,6,2.90697674418605,2.66279069767442,2.77906976744186,2.66279069767442,2.7906976744186,43
"102","Appalachian Brewing Company",80,80,80,3.74953358208955,3.56529850746269,3.73833955223881,3.59748134328358,3.65858208955224,1072
"103","Arbor Brewing Company",67,67,67,3.55882352941176,3.61588235294118,3.65176470588235,3.45705882352941,3.54823529411765,850
"104","Arcadia Brewing Company",38,38,38,3.67209748083242,3.69482475355969,3.79627601314348,3.65799561883899,3.67990142387733,3652
"105","Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",17,17,17,3.56,3.53,3.59,3.485,3.54,100
"106","Archers Brewing & Wholesale Limited",15,15,15,3.55555555555556,3.5,3.83333333333333,3.5,3.66666666666667,18
"107","Archipelago Brewing Company / Craft Beer Hub",6,6,6,3.30769230769231,3.19230769230769,3.19230769230769,3,3.15384615384615,13
"108","Arcobräu Gräfliches Brauhaus",10,10,10,3.82098765432099,3.49382716049383,3.73456790123457,3.64197530864198,3.64814814814815,81
"109","Arctic Craft Brewery",12,12,12,3.54347826086957,3.5,3.29347826086957,3.52173913043478,3.44565217391304,46
"110","Argus Brewery",7,7,7,3.32142857142857,3.0952380952381,3.55952380952381,3.30952380952381,3.1547619047619,42
"111","Artisan's Brewery & Italian Grill",23,23,23,3.36734693877551,3.19387755102041,3.55102040816327,3.20408163265306,3.33673469387755,49
"112","Arundel Brewery Limited",10,10,10,3.84375,3.625,3.8125,3.75,3.90625,16
"113","AS L&#257;&#269;pl&#275;a Alus",5,5,5,2.83333333333333,2.75,3.66666666666667,3.08333333333333,2.75,6
"114","AS Puls Brewery",6,6,6,3.16666666666667,3.25,3.16666666666667,3,3.25,6
"115","AS Tartu Õlletehas",16,16,16,2.88207547169811,2.66509433962264,2.98584905660377,2.83490566037736,2.75943396226415,106
"116","Asahi Breweries Ltd",37,37,37,3.11622807017544,2.71710526315789,3.02266081871345,2.90058479532164,2.8516081871345,684
"117","Ascot Ales",5,5,5,3.4375,3.5625,3.5,3.6875,3.6875,8
"118","Asher Brewing Company",8,8,8,3.31481481481481,3.42592592592593,3.72222222222222,3.27777777777778,3.35185185185185,27
"119","Asheville Brewing Company",16,16,16,3.75649350649351,3.50324675324675,3.71428571428571,3.58766233766234,3.60714285714286,154
"120","Asheville Pizza and Brewing Co.",20,20,20,3.79333333333333,3.52,3.64666666666667,3.65333333333333,3.68666666666667,75
"121","Asia Pacific Breweries Ltd.",7,7,7,3.01123595505618,2.64325842696629,2.9002808988764,2.86516853932584,2.75702247191011,356
"122","Aspen Brewing Co.",7,7,7,3.9,3.9,3.9,4,3.96666666666667,15
"123","Ass Clown Brewing",6,6,6,4.04166666666667,4.20833333333333,4.04166666666667,3.70833333333333,3.95833333333333,12
"124","Astoria Brewing Company / Wet Dog Cafe",26,26,26,3.82352941176471,3.69607843137255,3.67647058823529,3.73529411764706,3.76470588235294,51
"125","Athenian Brewery",6,6,6,3,2.71875,2.9375,2.86160714285714,2.84821428571429,112
"126","Atlantic Brewing Company",17,17,17,3.64352941176471,3.62039215686275,3.70117647058824,3.55686274509804,3.63294117647059,1275
"127","Atlas Brewery Ltd",5,5,5,3.77272727272727,3.63636363636364,3.71212121212121,3.59090909090909,3.71212121212121,33
"128","Atomic Ale Brewpub And Eatery",9,9,9,2.7962962962963,2.92592592592593,3.05555555555556,2.74074074074074,2.68518518518519,27
"129","Atwater Block Brewery",30,30,30,3.16246056782334,3.23501577287066,3.57610410094637,3.18769716088328,3.09976340694006,1268
"130","Auburn Alehouse Brewery & Restaurant",11,11,11,3.6046511627907,3.68604651162791,3.73255813953488,3.54651162790698,3.58139534883721,43
"131","AuerBräu AG",5,5,5,3.75,3.875,4.125,3.875,3.9375,8
"132","August Schell Brewing Company",54,54,54,3.82036163522013,3.52869496855346,3.69850628930818,3.61084905660377,3.66096698113208,2544
"133","Augusta Brewing Company",20,20,20,3.71794871794872,3.6474358974359,3.68589743589744,3.69230769230769,3.66025641025641,78
"134","Augustiner-Bräu Wagner KG",13,13,13,4.02451708766716,3.80163447251114,3.83655274888559,3.88632986627043,3.95468053491828,673
"135","Austin Beerworks",6,6,6,3.83783783783784,3.82432432432432,3.69594594594595,3.89864864864865,3.86486486486486,74
"136","Avery Brewing Company",109,109,109,3.81458372136338,3.90767989073074,3.97873595331222,3.86226485379028,3.90615881293847,16107
"137","Aviator Brewing Company",27,27,27,3.86238532110092,3.71100917431193,3.85779816513761,3.87614678899083,3.84403669724771,109
"138","Azalea Coast Brewery",7,7,7,2.88333333333333,3.03333333333333,3.63333333333333,3.1,2.85,30
"139","Aztec Brewing Company",9,9,9,3.72222222222222,3.88888888888889,3.72222222222222,3.83333333333333,3.77777777777778,9
"140","B.A.R.T.S.",6,6,6,3.75,3.15,3.8,3.5,3.4,10
"141","B.O.B.'s House Of Brews",19,19,19,3.16666666666667,3.20833333333333,3.52083333333333,3.25,3.20833333333333,24
"142","B&O Station Brewery & Restaurant, The",10,10,10,3.76470588235294,3.73529411764706,3.73529411764706,3.79411764705882,3.79411764705882,17
"143","B&T Brewery Limited (Banks and Taylor)",7,7,7,3.54166666666667,3.5,3.58333333333333,3.375,3.41666666666667,12
"144","BABB Srl",7,7,7,2.6,2.5,2.5,2.25,2.6,10
"145","Babe's Bar-B-Que And Brewery",8,8,8,3.26315789473684,3.07894736842105,3.76315789473684,3.63157894736842,3.26315789473684,19
"146","Back Road Brewery",35,35,35,3.59954751131222,3.54298642533937,3.60180995475113,3.51357466063348,3.54298642533937,221
"147","Back Street Brewery",85,89,85,3.51242236024845,3.43788819875776,3.6304347826087,3.5527950310559,3.46583850931677,161
"148","Backcountry Brewery (Brewpub & Pizzeria)",16,16,16,3.75446428571429,3.69196428571429,3.69196428571429,3.57142857142857,3.65178571428571,112
"149","Badaevsky Pivovariniy Zavod",5,5,5,2.9,2.7,2.7,2.7,2.8,5
"150","Badger Brewery, Hall and Woodhouse",24,24,24,3.29636363636364,3.30181818181818,3.45090909090909,3.23454545454545,3.27454545454545,275
"151","Badische Staatsbrauerei Rothaus AG",5,5,5,4.35714285714286,3.96825396825397,3.95634920634921,4.03968253968254,4.15873015873016,126
"152","Baeren Brauerei",10,10,10,3.64285714285714,3.46428571428571,3.75,3.5,3.5,14
"153","Baird Brewing Company / Fishmarket Taproom",45,45,45,3.94320486815416,3.82657200811359,3.93204868154158,3.80020283975659,3.87119675456389,493
"154","Baja Brewing Company",8,9,8,3.575,3.425,3.725,3.5,3.55,20
"155","Bali Storm Brewing Company",5,5,5,3.33333333333333,3.58333333333333,3.16666666666667,2.83333333333333,3.25,6
"156","Ballard's Brewery Limited",9,9,9,3.11764705882353,3.05882352941176,3.17647058823529,3.05882352941176,3.23529411764706,17
"157","Ballast Point Brewing Company",81,81,81,4.12934673366834,4.11678391959799,4.08753768844221,4.03758793969849,4.13085427135678,4975
"158","Baltika Breweries",51,51,51,3.30351048269137,3.16016577279376,3.44295465626524,3.25085324232082,3.19600195026816,2051
"159","Baltimore Brewing Company",11,11,11,3.8046357615894,3.65562913907285,3.71854304635762,3.67880794701987,3.74834437086093,151
"160","Bandana Brewery",25,25,25,4.17777777777778,3.82222222222222,3.93333333333333,3.92222222222222,3.95555555555556,45
"161","Bandersnatch Brewpub",8,8,8,3.875,3.75,4.125,3.75,3.8125,8
"162","Bandwagon Brew Pub",37,37,37,3.2962962962963,3.33333333333333,3.36111111111111,3.19444444444444,3.27777777777778,54
"163","Banff Ave. Brewing Co.",8,8,8,3.69444444444444,3.25,3.63888888888889,3.38888888888889,3.58333333333333,18
"164","Bank Street Brewing",8,8,8,3.875,3.8125,3.6875,3.8125,4,8
"165","Bank Top Brewery",5,5,5,3.5625,3.375,3.875,3.6875,3.375,8
"166","Banks (Barbados) Breweries Limited",7,7,7,3.03048780487805,2.65853658536585,3.01219512195122,2.8109756097561,2.85975609756098,82
"167","Bar Harbor Brewing Company",8,8,8,4.18187274909964,3.97478991596639,4.06242496998799,3.98619447779112,4.10744297719088,833
"168","Bare Bones Grill & Brewery",10,12,10,3.72222222222222,3.41666666666667,3.38888888888889,3.63888888888889,3.52777777777778,18
"169","Barley and Hops Grill & Microbrewery",13,13,13,3.45454545454545,3.36363636363636,3.65909090909091,3.31818181818182,3.45454545454545,44
"170","Barley Brothers Brewery & Grill",11,11,11,3.40625,3.4375,3.46875,3.3125,3.34375,16
"171","Barley Brown's Brewpub",36,36,36,3.98863636363636,4.14772727272727,4.01704545454545,3.95454545454545,4.18181818181818,88
"172","Barley Creek Brewing Company",25,25,25,3.25982532751092,3.2882096069869,3.58733624454148,3.23799126637555,3.21834061135371,229
"173","Barley Days Brewery",15,15,15,2.96753246753247,3.11038961038961,3.30519480519481,2.97402597402597,2.95454545454545,77
"174","Barley Island Brewing Company",34,34,34,3.70563847429519,3.69154228855721,3.79353233830846,3.59618573797678,3.63847429519071,603
"175","Barley John's Brew Pub",38,38,38,4.05102040816327,4.03469387755102,4.01020408163265,3.94081632653061,4.06326530612245,245
"176","Barley Mill Brewpub / Barley & Grapes",6,6,6,3.33333333333333,3.08333333333333,3.08333333333333,3.16666666666667,3.16666666666667,6
"177","Barley's Brewing Company",68,68,68,3.97686375321337,3.86889460154242,3.93316195372751,3.85218508997429,3.97943444730077,389
"178","Barley's Casino & Brewing Co.",12,12,12,3.6969696969697,3.27272727272727,3.63636363636364,3.60606060606061,3.53030303030303,33
"179","Barley's Smokehouse and Brewpub",44,44,44,3.95641025641026,3.82564102564103,3.88974358974359,3.85897435897436,3.90512820512821,195
"180","Baron Brewing",31,31,31,3.46681415929204,3.41150442477876,3.57079646017699,3.41592920353982,3.39601769911504,226
"181","Barons Brewing Company",9,9,9,3.61077844311377,3.42065868263473,3.51047904191617,3.48652694610778,3.51347305389222,334
"182","Barrel House Brewing Company",25,25,25,3.67839805825243,3.53276699029126,3.76699029126214,3.64684466019417,3.57160194174757,412
"183","Barrier Brewing Company",22,22,22,3.87974683544304,3.82278481012658,3.85443037974684,3.92405063291139,3.92405063291139,79
"184","Barrington Brewery & Restaurant",20,20,20,3.95569620253165,3.78481012658228,3.85126582278481,3.7879746835443,3.89556962025316,158
"185","Barrio Brewing Company",13,13,13,3.52777777777778,3.55555555555556,3.75,3.63888888888889,3.69444444444444,18
"186","Bartrams Brewery",8,8,8,3.425,3.5,3.6,3.55,3.35,20
"187","barVolo",47,47,47,3.64375,3.725,3.725,3.575,3.6375,80
"188","Bass Brewers Limited",14,14,14,3.68503937007874,3.28871391076115,3.65573053368329,3.45144356955381,3.46412948381452,1143
"189","Bastone",20,20,20,3.8,3.7,3.81818181818182,3.6,3.76363636363636,55
"190","Bath Ales Ltd",8,8,8,4,3.75342465753425,3.71917808219178,3.79452054794521,3.93835616438356,73
"191","Battered Boar Brewing Company",7,7,7,2.78301886792453,3.0188679245283,3.06603773584906,2.92452830188679,2.83962264150943,53
"192","Battlefield Brewing Co At The Pub",5,5,5,2.4,2.9,3.3,2.2,2.5,5
"193","Bavaria Brouwerij N.V.",39,39,39,2.95404411764706,2.70404411764706,3.14430147058824,2.86213235294118,2.77389705882353,544
"194","Bavarian Barbarian Brewing Company",14,14,14,3.76415094339623,3.66666666666667,3.84591194968553,3.67610062893082,3.73270440251572,159
"195","Bayerische Staatsbrauerei Weihenstephan",15,15,15,4.28712713351412,4.06564045302281,4.14683362577764,4.1057584941777,4.20162705375658,6269
"196","Bayern Brewing, Inc.",14,14,14,3.66787003610108,3.43682310469314,3.53249097472924,3.52888086642599,3.51985559566787,277
"197","Bayhawk Ales",19,19,19,3.03293413173653,3.0688622754491,3.44610778443114,3.05988023952096,2.97305389221557,167
"198","Baying Hound Aleworks",7,7,7,2.76744186046512,2.93023255813953,3.33720930232558,2.84883720930233,2.58139534883721,43
"199","Bayou Teche Brewery",5,5,5,3.55729166666667,3.484375,3.52083333333333,3.46875,3.45833333333333,96
"200","Beach Brewing Company",7,7,7,3.36363636363636,3.5,3.63636363636364,3.36363636363636,3.40909090909091,11
"201","Beach Chalet Brewery and Restaurant",27,27,27,3.70149253731343,3.46268656716418,3.74626865671642,3.54477611940298,3.64179104477612,67
"202","Beachwood BBQ & Brewing",25,25,25,4.15463917525773,4.00515463917526,4.11340206185567,4.12886597938144,4.05154639175258,97
"203","Bear Republic Brewing Co.",103,103,103,4.15341559598015,4.08236865538736,4.15271593944791,4.07524487978629,4.18992494593563,7861
"204","Beartown Brewery",8,8,8,3.53846153846154,3.38461538461538,3.53846153846154,3.38461538461538,3.65384615384615,13
"205","Beau's All Natural Brewing Company",24,24,24,3.82745098039216,3.70196078431373,3.80980392156863,3.74117647058824,3.76470588235294,255
"206","Beaver Brewing Company",13,13,13,3.92105263157895,3.83333333333333,4.06140350877193,3.82456140350877,3.85964912280702,57
"207","Beaver Street Brewery & Whistle Stop Cafe",16,16,16,3.6078431372549,3.50980392156863,3.57843137254902,3.64705882352941,3.57843137254902,51
"208","Beba",9,9,9,3.4,3.24,3.62,3.34,3.32,25
"209","Beck Bräu OHG",7,7,7,4.02380952380952,3.85714285714286,3.95238095238095,3.85714285714286,3.9047619047619,21
"210","Beck's Sports Brewery",10,10,10,2.9047619047619,2.78571428571429,3.16666666666667,2.61904761904762,2.5952380952381,21
"211","Bedondaine & Bedons Ronds",15,15,15,3.79032258064516,3.87096774193548,3.83870967741935,3.75806451612903,3.75806451612903,31
"212","Bee Creek Brewery",6,6,6,3.77647058823529,3.74705882352941,3.72352941176471,3.52352941176471,3.76470588235294,85
"213","Beer Factory",10,10,10,3.98275862068966,3.82758620689655,3.86206896551724,3.72413793103448,3.81034482758621,29
"214","Beer Here",20,20,20,3.96598639455782,4.00170068027211,4.14795918367347,4.02380952380952,4.01020408163265,294
"215","Beer of Yerevan JSC",10,10,10,3.07954545454545,2.92045454545455,3.42045454545455,3.06818181818182,2.93181818181818,44
"216","Beer Valley Brewing Co.",14,14,14,3.82022471910112,3.78539325842697,3.98539325842697,3.81685393258427,3.84044943820225,445
"217","Beer Works",157,157,157,3.70267260579065,3.60801781737194,3.77616926503341,3.6358574610245,3.67594654788419,898
"218","Beer Works Chitose",5,5,5,3.85714285714286,3.42857142857143,3.42857142857143,3.92857142857143,3.71428571428571,7
"219","Beermann's Beerwerks",21,21,21,3.52307692307692,3.56153846153846,3.71538461538462,3.56153846153846,3.58461538461538,65
"220","Beijing Yanjing Beer Group Corporation",13,13,13,2.74285714285714,2.41071428571429,2.71785714285714,2.56785714285714,2.475,140
"221","Belhaven Brewery Company Ltd.",24,24,24,3.93041666666667,3.69583333333333,3.98333333333333,3.81625,3.85979166666667,2400
"222","Belize Brewing Co., Ltd.",5,5,5,3.30864197530864,2.91975308641975,3.22222222222222,3.04938271604938,3.04320987654321,81
"223","Bell's Brewery, Inc.",121,121,121,3.9730657774602,3.93833115001389,3.98372434599659,3.96548370449764,4.01157159302926,25191
"224","Belle Isle Restaurant & Brewery",11,11,11,3.41666666666667,3.31666666666667,3.58333333333333,3.26666666666667,3.3,30
"225","Bells Hotel and Brewery",11,11,11,3.15384615384615,3.15384615384615,3.46153846153846,3.26923076923077,3.30769230769231,13
"226","Belmont Brewing Company",8,8,8,3.41666666666667,3.4375,3.5,3.34722222222222,3.36805555555556,72
"227","Bend Brewing Company",30,30,30,3.83333333333333,3.76851851851852,3.79166666666667,3.75925925925926,3.84722222222222,108
"228","Benelux Brewpub & Café",33,33,33,3.86458333333333,3.83333333333333,3.8125,3.76041666666667,3.890625,96
"229","Bent River Brewing Company",20,20,20,3.79577464788732,3.67605633802817,3.69718309859155,3.66901408450704,3.70422535211268,71
"230","Berkshire Brewing Company Inc.",53,53,53,3.9736331284374,3.82562277580071,3.96117761242316,3.87285668068586,3.93934001941119,3091
