"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"16",734,"Pivovar Herold B&#345;eznice A.s.",1302777306,1.5,2.5,3.5,"Czech Pilsener",2.5,2,"Herold Traditional Premium Bohemian Lager",5,20880
"17",734,"Pivovar Herold B&#345;eznice A.s.",1210262867,3.5,3.5,3,"Czech Pilsener",3.5,4,"Herold Traditional Premium Bohemian Lager",5,20880
"18",734,"Pivovar Herold B&#345;eznice A.s.",1188129442,4,3.5,3.5,"Czech Pilsener",4,3.5,"Herold Traditional Premium Bohemian Lager",5,20880
"19",734,"Pivovar Herold B&#345;eznice A.s.",1165293431,4,3.5,4,"Czech Pilsener",4,3.5,"Herold Traditional Premium Bohemian Lager",5,20880
"20",734,"Pivovar Herold B&#345;eznice A.s.",1159640782,4.5,3.5,3.5,"Czech Pilsener",3.5,3.5,"Herold Traditional Premium Bohemian Lager",5,20880
"21",734,"Pivovar Herold B&#345;eznice A.s.",1156213288,3.5,1,4.5,"Czech Pilsener",3,2.5,"Herold Traditional Premium Bohemian Lager",5,20880
"22",734,"Pivovar Herold B&#345;eznice A.s.",1156191983,2.5,3,3.5,"Czech Pilsener",2.5,2.5,"Herold Traditional Premium Bohemian Lager",5,20880
"23",734,"Pivovar Herold B&#345;eznice A.s.",1154986943,3,2.5,3,"Czech Pilsener",3,3,"Herold Traditional Premium Bohemian Lager",5,20880
"24",734,"Pivovar Herold B&#345;eznice A.s.",1147978775,3,3,3,"Czech Pilsener",3,3,"Herold Traditional Premium Bohemian Lager",5,20880
"25",734,"Pivovar Herold B&#345;eznice A.s.",1142658301,2,2.5,3,"Czech Pilsener",2,2.5,"Herold Traditional Premium Bohemian Lager",5,20880
"26",734,"Pivovar Herold B&#345;eznice A.s.",1126916201,3.5,4,3.5,"Euro Pale Lager",3,3,"Herold Bohemian Wheat Lager",5.1,7012
"27",734,"Pivovar Herold B&#345;eznice A.s.",1142521252,3,3,3.5,"Czech Pilsener",3,3,"Herold Traditional Premium Bohemian Lager",5,20880
"28",734,"Pivovar Herold B&#345;eznice A.s.",1142036292,2.5,3,3,"Czech Pilsener",3,3,"Herold Traditional Premium Bohemian Lager",5,20880
"29",734,"Pivovar Herold B&#345;eznice A.s.",1141704659,3,4,3,"Czech Pilsener",3,3,"Herold Traditional Premium Bohemian Lager",5,20880
"30",734,"Pivovar Herold B&#345;eznice A.s.",1141261672,3.5,4,3.5,"Czech Pilsener",3.5,3,"Herold Traditional Premium Bohemian Lager",5,20880
"31",734,"Pivovar Herold B&#345;eznice A.s.",1135188950,3.5,3.5,4,"Czech Pilsener",4,3.5,"Herold Traditional Premium Bohemian Lager",5,20880
"32",734,"Pivovar Herold B&#345;eznice A.s.",1121826423,4,4,4,"Czech Pilsener",4,3.5,"Herold Traditional Premium Bohemian Lager",5,20880
"33",734,"Pivovar Herold B&#345;eznice A.s.",1124154393,3,2.5,3,"Czech Pilsener",3,2.5,"Old Stork",4.8,5351
"34",734,"Pivovar Herold B&#345;eznice A.s.",1117170461,3.5,4,4,"Czech Pilsener",4,3.5,"Herold Traditional Premium Bohemian Lager",5,20880
"35",734,"Pivovar Herold B&#345;eznice A.s.",1108949253,4,3,4,"Czech Pilsener",3,3,"Herold Traditional Premium Bohemian Lager",5,20880
"36",734,"Pivovar Herold B&#345;eznice A.s.",1101768820,3,3,4.5,"Czech Pilsener",3,2.5,"Herold Traditional Premium Bohemian Lager",5,20880
"37",734,"Pivovar Herold B&#345;eznice A.s.",1101165764,3.5,3,4,"Czech Pilsener",4,3,"Herold Traditional Premium Bohemian Lager",5,20880
"38",734,"Pivovar Herold B&#345;eznice A.s.",1198295742,4,4,4,"Czech Pilsener",3.5,4,"Old Stork",4.8,5351
"39",734,"Pivovar Herold B&#345;eznice A.s.",1167146837,3.5,3.5,3,"Czech Pilsener",3.5,3.5,"Old Stork",4.8,5351
"40",734,"Pivovar Herold B&#345;eznice A.s.",1156135508,4,3.5,2.5,"Czech Pilsener",3.5,3.5,"Old Stork",4.8,5351
"41",734,"Pivovar Herold B&#345;eznice A.s.",1154050168,2.5,2.5,2,"Czech Pilsener",3,2.5,"Old Stork",4.8,5351
"42",734,"Pivovar Herold B&#345;eznice A.s.",1135645064,3,2.5,3.5,"Czech Pilsener",3,3,"Old Stork",4.8,5351
"43",734,"Pivovar Herold B&#345;eznice A.s.",1122050005,4,3.5,3.5,"Czech Pilsener",4,3,"Old Stork",4.8,5351
"44",734,"Pivovar Herold B&#345;eznice A.s.",1118286927,4,3,3.5,"Czech Pilsener",3.5,4,"Old Stork",4.8,5351
"45",734,"Pivovar Herold B&#345;eznice A.s.",1105593943,4.5,3.5,3.5,"Czech Pilsener",3.5,4,"Old Stork",4.8,5351
"46",734,"Pivovar Herold B&#345;eznice A.s.",1105153673,4,3.5,4,"Czech Pilsener",3.5,4,"Old Stork",4.8,5351
"47",734,"Pivovar Herold B&#345;eznice A.s.",1028806738,3.5,4,4,"Czech Pilsener",4,3.5,"Old Stork",4.8,5351
"48",734,"Pivovar Herold B&#345;eznice A.s.",1293945888,2.5,3.5,3.5,"Euro Strong Lager",2.5,2.5,"Herold Golden Revolution",9,33870
"49",734,"Pivovar Herold B&#345;eznice A.s.",1283731498,3.5,3.5,4,"Euro Strong Lager",3.5,3.5,"Herold Golden Revolution",9,33870
"50",734,"Pivovar Herold B&#345;eznice A.s.",1262033498,2,3.5,2.5,"Euro Strong Lager",3,2.5,"Herold Golden Revolution",9,33870
"51",734,"Pivovar Herold B&#345;eznice A.s.",1245082308,4,4,3.5,"Euro Strong Lager",4,4.5,"Herold Golden Revolution",9,33870
"52",734,"Pivovar Herold B&#345;eznice A.s.",1240786543,2.5,2.5,3,"Euro Strong Lager",2.5,2,"Herold Golden Revolution",9,33870
"53",734,"Pivovar Herold B&#345;eznice A.s.",1233464694,2,2,2,"Euro Strong Lager",2,2,"Herold Golden Revolution",9,33870
"54",734,"Pivovar Herold B&#345;eznice A.s.",1213667453,2.5,4,4,"Euro Strong Lager",3,4.5,"Herold Golden Revolution",9,33870
"55",734,"Pivovar Herold B&#345;eznice A.s.",1226297672,3,3.5,3.5,"Euro Strong Lager",3.5,3,"Herold Golden Revolution",9,33870
"56",734,"Pivovar Herold B&#345;eznice A.s.",1223836627,2,2,2.5,"Euro Strong Lager",1.5,2,"Herold Golden Revolution",9,33870
"57",734,"Pivovar Herold B&#345;eznice A.s.",1219884114,1.5,2.5,2.5,"Euro Strong Lager",2,2,"Herold Golden Revolution",9,33870
"58",734,"Pivovar Herold B&#345;eznice A.s.",1218593674,1.5,2.5,3.5,"Euro Strong Lager",1.5,1.5,"Herold Golden Revolution",9,33870
"59",734,"Pivovar Herold B&#345;eznice A.s.",1214778664,3,2.5,4,"Euro Strong Lager",2.5,2,"Herold Golden Revolution",9,33870
"60",734,"Pivovar Herold B&#345;eznice A.s.",1214017615,3,3,2.5,"Euro Strong Lager",2.5,2,"Herold Golden Revolution",9,33870
"61",734,"Pivovar Herold B&#345;eznice A.s.",1213937048,3,3.5,3.5,"Euro Strong Lager",3.5,3,"Herold Golden Revolution",9,33870
"62",734,"Pivovar Herold B&#345;eznice A.s.",1204251794,4,3.5,4,"Euro Strong Lager",4,3.5,"Herold Golden Revolution",9,33870
"63",734,"Pivovar Herold B&#345;eznice A.s.",1203549388,3,3.5,3.5,"Euro Strong Lager",3,3.5,"Herold Golden Revolution",9,33870
"64",734,"Pivovar Herold B&#345;eznice A.s.",1195754493,2.5,3,4,"Euro Strong Lager",2.5,2,"Herold Golden Revolution",9,33870
"65",734,"Pivovar Herold B&#345;eznice A.s.",1193925033,1.5,3,2,"Euro Strong Lager",2,2,"Herold Golden Revolution",9,33870
"66",734,"Pivovar Herold B&#345;eznice A.s.",1190763571,4,5,4,"Euro Strong Lager",4.5,4.5,"Herold Golden Revolution",9,33870
"67",734,"Pivovar Herold B&#345;eznice A.s.",1183924620,2.5,2,4,"Euro Strong Lager",3,2.5,"Herold Golden Revolution",9,33870
"68",734,"Pivovar Herold B&#345;eznice A.s.",1182741144,3,3.5,4,"Euro Strong Lager",3,3.5,"Herold Golden Revolution",9,33870
"69",734,"Pivovar Herold B&#345;eznice A.s.",1128566409,4,4,3,"Euro Pale Lager",4,3.5,"Herold Bohemian Wheat Lager",5.1,7012
"70",734,"Pivovar Herold B&#345;eznice A.s.",1178774197,4,4,4,"Euro Strong Lager",4,3.5,"Herold Golden Revolution",9,33870
"71",734,"Pivovar Herold B&#345;eznice A.s.",1178554341,3.5,4,3,"Euro Strong Lager",3.5,3.5,"Herold Golden Revolution",9,33870
"72",734,"Pivovar Herold B&#345;eznice A.s.",1169745951,3,4,3.5,"Euro Strong Lager",3.5,3.5,"Herold Golden Revolution",9,33870
"73",734,"Pivovar Herold B&#345;eznice A.s.",1169621201,2.5,3,3.5,"Euro Strong Lager",2.5,1.5,"Herold Golden Revolution",9,33870
"74",734,"Pivovar Herold B&#345;eznice A.s.",1168916407,4,4,4,"Euro Strong Lager",4,4,"Herold Golden Revolution",9,33870
"75",734,"Pivovar Herold B&#345;eznice A.s.",1168572712,2.5,4,3.5,"Euro Strong Lager",3,3,"Herold Golden Revolution",9,33870
"76",734,"Pivovar Herold B&#345;eznice A.s.",1168374236,4.5,4,4,"Euro Strong Lager",4,4.5,"Herold Golden Revolution",9,33870
"77",734,"Pivovar Herold B&#345;eznice A.s.",1167244083,3.5,3.5,5,"Euro Strong Lager",4,3.5,"Herold Golden Revolution",9,33870
"78",734,"Pivovar Herold B&#345;eznice A.s.",1167057508,3.5,4,4,"Euro Strong Lager",4,4,"Herold Golden Revolution",9,33870
"79",734,"Pivovar Herold B&#345;eznice A.s.",1165440539,4,3.5,3.5,"Euro Strong Lager",4,4,"Herold Golden Revolution",9,33870
"80",734,"Pivovar Herold B&#345;eznice A.s.",1291986882,3,4,3,"Euro Pale Lager",4,4,"Herold Bohemian Wheat Lager",5.1,7012
"81",734,"Pivovar Herold B&#345;eznice A.s.",1221087106,4,4,4,"Euro Pale Lager",3.5,4,"Herold Bohemian Wheat Lager",5.1,7012
"82",734,"Pivovar Herold B&#345;eznice A.s.",1216599834,4,4,4,"Euro Pale Lager",4,4.5,"Herold Bohemian Wheat Lager",5.1,7012
"83",734,"Pivovar Herold B&#345;eznice A.s.",1197947599,4.5,4.5,4,"Euro Pale Lager",4.5,4.5,"Herold Bohemian Wheat Lager",5.1,7012
"84",734,"Pivovar Herold B&#345;eznice A.s.",1196056679,3.5,3,4,"Euro Pale Lager",3,3,"Herold Bohemian Wheat Lager",5.1,7012
"85",734,"Pivovar Herold B&#345;eznice A.s.",1184276753,4,3.5,3.5,"Euro Pale Lager",4,3.5,"Herold Bohemian Wheat Lager",5.1,7012
"86",734,"Pivovar Herold B&#345;eznice A.s.",1161815799,3,3,1,"Euro Pale Lager",3,3,"Herold Bohemian Wheat Lager",5.1,7012
"87",734,"Pivovar Herold B&#345;eznice A.s.",1152821431,3,3.5,3.5,"Euro Pale Lager",3,3.5,"Herold Bohemian Wheat Lager",5.1,7012
"88",734,"Pivovar Herold B&#345;eznice A.s.",1150469619,3.5,4,3.5,"Euro Pale Lager",3,3.5,"Herold Bohemian Wheat Lager",5.1,7012
"89",734,"Pivovar Herold B&#345;eznice A.s.",1149127659,3.5,2.5,3.5,"Euro Pale Lager",3,3.5,"Herold Bohemian Wheat Lager",5.1,7012
"90",734,"Pivovar Herold B&#345;eznice A.s.",1145925913,4.5,3,3,"Euro Pale Lager",4.5,4,"Herold Bohemian Wheat Lager",5.1,7012
"91",734,"Pivovar Herold B&#345;eznice A.s.",1142161973,4,4,4,"Euro Pale Lager",3.5,4,"Herold Bohemian Wheat Lager",5.1,7012
"92",734,"Pivovar Herold B&#345;eznice A.s.",1139628682,3.5,3.5,3.5,"Euro Pale Lager",3.5,3.5,"Herold Bohemian Wheat Lager",5.1,7012
"93",734,"Pivovar Herold B&#345;eznice A.s.",1136594348,3.5,3.5,3,"Euro Pale Lager",3.5,3.5,"Herold Bohemian Wheat Lager",5.1,7012
"94",734,"Pivovar Herold B&#345;eznice A.s.",1133824418,3,4,3.5,"Euro Pale Lager",3.5,3,"Herold Bohemian Wheat Lager",5.1,7012
"95",734,"Pivovar Herold B&#345;eznice A.s.",1132360761,4,4,4,"Euro Pale Lager",3.5,4,"Herold Bohemian Wheat Lager",5.1,7012
"96",734,"Pivovar Herold B&#345;eznice A.s.",1132042705,4,4,3.5,"Euro Pale Lager",4,4,"Herold Bohemian Wheat Lager",5.1,7012
"97",734,"Pivovar Herold B&#345;eznice A.s.",1126500565,3.5,3,4,"Euro Pale Lager",4,4,"Herold Bohemian Wheat Lager",5.1,7012
"98",734,"Pivovar Herold B&#345;eznice A.s.",1122450068,4.5,4.5,4,"Euro Pale Lager",4,4.5,"Herold Bohemian Wheat Lager",5.1,7012
"99",734,"Pivovar Herold B&#345;eznice A.s.",1119560893,4.5,4.5,3.5,"Euro Pale Lager",4,4.5,"Herold Bohemian Wheat Lager",5.1,7012
"100",734,"Pivovar Herold B&#345;eznice A.s.",1119444284,4,5,4,"Euro Pale Lager",4,4.5,"Herold Bohemian Wheat Lager",5.1,7012
"101",734,"Pivovar Herold B&#345;eznice A.s.",1117554431,3.5,3.5,3,"Euro Pale Lager",3,3.5,"Herold Bohemian Wheat Lager",5.1,7012
"102",734,"Pivovar Herold B&#345;eznice A.s.",1115342117,3,3.5,3,"Euro Pale Lager",3.5,3,"Herold Bohemian Wheat Lager",5.1,7012
"103",734,"Pivovar Herold B&#345;eznice A.s.",1112349018,4,4,4,"Euro Pale Lager",4,4,"Herold Bohemian Wheat Lager",5.1,7012
"104",734,"Pivovar Herold B&#345;eznice A.s.",1111236885,4,4,3.5,"Euro Pale Lager",3.5,3.5,"Herold Bohemian Wheat Lager",5.1,7012
"105",734,"Pivovar Herold B&#345;eznice A.s.",1101769651,4,3.5,4,"Euro Pale Lager",4,3.5,"Herold Bohemian Wheat Lager",5.1,7012
"106",734,"Pivovar Herold B&#345;eznice A.s.",1101251705,4.5,4,4,"Euro Pale Lager",4,4,"Herold Bohemian Wheat Lager",5.1,7012
"107",734,"Pivovar Herold B&#345;eznice A.s.",1088295399,4.5,4,4,"Euro Pale Lager",4.5,4,"Herold Bohemian Wheat Lager",5.1,7012
"108",734,"Pivovar Herold B&#345;eznice A.s.",1068920221,2.5,4,2.5,"Euro Pale Lager",3,4,"Herold Bohemian Wheat Lager",5.1,7012
"109",734,"Pivovar Herold B&#345;eznice A.s.",1068847229,3.5,3.5,3,"Euro Pale Lager",3,4,"Herold Bohemian Wheat Lager",5.1,7012
"110",734,"Pivovar Herold B&#345;eznice A.s.",1050856317,3.5,4.5,4,"Euro Pale Lager",3.5,3.5,"Herold Bohemian Wheat Lager",5.1,7012
"111",734,"Pivovar Herold B&#345;eznice A.s.",1050604559,4,3.5,3,"Euro Pale Lager",4,4,"Herold Bohemian Wheat Lager",5.1,7012
"112",734,"Pivovar Herold B&#345;eznice A.s.",1041809771,3,3.5,3,"Euro Pale Lager",2.5,3,"Herold Bohemian Wheat Lager",5.1,7012
"113",734,"Pivovar Herold B&#345;eznice A.s.",1038988273,4,3.5,3.5,"Euro Pale Lager",3.5,3.5,"Herold Bohemian Wheat Lager",5.1,7012
"114",734,"Pivovar Herold B&#345;eznice A.s.",1038659520,4.5,4.5,4.5,"Euro Pale Lager",4.5,4,"Herold Bohemian Wheat Lager",5.1,7012
"115",734,"Pivovar Herold B&#345;eznice A.s.",1036850653,3,3.5,3.5,"Euro Pale Lager",3,3,"Herold Bohemian Wheat Lager",5.1,7012
"116",734,"Pivovar Herold B&#345;eznice A.s.",1223330197,4,4,4,"Dunkelweizen",4.5,4,"Herold Midnight Wheat Lager",5.2,19963
"117",734,"Pivovar Herold B&#345;eznice A.s.",1177640960,4,4,4,"Dunkelweizen",4,4.5,"Herold Midnight Wheat Lager",5.2,19963
"118",734,"Pivovar Herold B&#345;eznice A.s.",1171684778,4,4,4,"Dunkelweizen",4,4,"Herold Midnight Wheat Lager",5.2,19963
"119",734,"Pivovar Herold B&#345;eznice A.s.",1169581677,4.5,4,4,"Dunkelweizen",4.5,5,"Herold Midnight Wheat Lager",5.2,19963
"120",734,"Pivovar Herold B&#345;eznice A.s.",1167407113,4,3.5,4,"Dunkelweizen",3,3.5,"Herold Midnight Wheat Lager",5.2,19963
"121",734,"Pivovar Herold B&#345;eznice A.s.",1166741740,4,3.5,4,"Dunkelweizen",2,3.5,"Herold Midnight Wheat Lager",5.2,19963
"122",734,"Pivovar Herold B&#345;eznice A.s.",1161308397,4.5,4.5,4,"Dunkelweizen",4,3.5,"Herold Midnight Wheat Lager",5.2,19963
"123",734,"Pivovar Herold B&#345;eznice A.s.",1161297147,4,4.5,4,"Dunkelweizen",3,4,"Herold Midnight Wheat Lager",5.2,19963
"124",734,"Pivovar Herold B&#345;eznice A.s.",1157346415,4.5,4,3.5,"Dunkelweizen",3.5,4.5,"Herold Midnight Wheat Lager",5.2,19963
"125",734,"Pivovar Herold B&#345;eznice A.s.",1150469841,3,3.5,3.5,"Dunkelweizen",3.5,3,"Herold Midnight Wheat Lager",5.2,19963
"126",734,"Pivovar Herold B&#345;eznice A.s.",1149143495,3.5,3.5,4,"Dunkelweizen",3.5,3.5,"Herold Midnight Wheat Lager",5.2,19963
"127",734,"Pivovar Herold B&#345;eznice A.s.",1143328357,3,3,4,"Dunkelweizen",3.5,3,"Herold Midnight Wheat Lager",5.2,19963
"128",734,"Pivovar Herold B&#345;eznice A.s.",1136671194,4.5,4,4,"Dunkelweizen",4,4,"Herold Midnight Wheat Lager",5.2,19963
"129",734,"Pivovar Herold B&#345;eznice A.s.",1133760805,3.5,3.5,4.5,"Dunkelweizen",4,4,"Herold Midnight Wheat Lager",5.2,19963
"130",734,"Pivovar Herold B&#345;eznice A.s.",1101168438,3.5,3.5,4,"Dunkelweizen",3,3.5,"Herold Midnight Wheat Lager",5.2,19963
"131",734,"Pivovar Herold B&#345;eznice A.s.",1097460537,4,5,4,"Dunkelweizen",4.5,4.5,"Herold Midnight Wheat Lager",5.2,19963
"132",734,"Pivovar Herold B&#345;eznice A.s.",1183435067,4,3.5,3.5,"Czech Pilsener",4,4,"Herold Svelte",5,2256
"133",734,"Pivovar Herold B&#345;eznice A.s.",1095862620,5,4.5,5,"Dunkelweizen",4.5,5,"Herold Midnight Wheat Lager",5.2,19963
"134",734,"Pivovar Herold B&#345;eznice A.s.",1174375079,4.5,3.5,4,"Czech Pilsener",5,4.5,"Herold Traditional Czech Lager",4.3,6880
"135",734,"Pivovar Herold B&#345;eznice A.s.",1157034992,4.5,4,4,"Czech Pilsener",4.5,4.5,"Herold Traditional Czech Lager",4.3,6880
"136",734,"Pivovar Herold B&#345;eznice A.s.",1145208376,4.5,3.5,4.5,"Czech Pilsener",4,4,"Herold Traditional Czech Lager",4.3,6880
"137",734,"Pivovar Herold B&#345;eznice A.s.",1126809233,4,3.5,3.5,"Czech Pilsener",4,4,"Herold Traditional Czech Lager",4.3,6880
"138",734,"Pivovar Herold B&#345;eznice A.s.",1123354475,5,4.5,4.5,"Czech Pilsener",4.5,5,"Herold Traditional Czech Lager",4.3,6880
"139",734,"Pivovar Herold B&#345;eznice A.s.",1116114446,4.5,4,4,"Czech Pilsener",4.5,4.5,"Herold Traditional Czech Lager",4.3,6880
"140",734,"Pivovar Herold B&#345;eznice A.s.",1110155376,4.5,4,4,"Czech Pilsener",4.5,4,"Herold Traditional Czech Lager",4.3,6880
"141",734,"Pivovar Herold B&#345;eznice A.s.",1101166480,4,3.5,4.5,"Czech Pilsener",4,4,"Herold Traditional Czech Lager",4.3,6880
"142",734,"Pivovar Herold B&#345;eznice A.s.",1035881645,4,5,4.5,"Czech Pilsener",4,4.5,"Herold Traditional Czech Lager",4.3,6880
"143",734,"Pivovar Herold B&#345;eznice A.s.",1112217926,4,4,3,"Czech Pilsener",4,4,"Herold Svelte",5,2256
"144",734,"Pivovar Herold B&#345;eznice A.s.",1097893972,3.5,3.5,4,"Czech Pilsener",4,4,"Herold Svelte",5,2256
"145",734,"Pivovar Herold B&#345;eznice A.s.",1088295550,4,3.5,4,"Czech Pilsener",4,4,"Herold Svelte",5,2256
"146",734,"Pivovar Herold B&#345;eznice A.s.",1066413683,5,2.5,4,"Czech Pilsener",4,4.5,"Herold Svelte",5,2256
"147",734,"Pivovar Herold B&#345;eznice A.s.",1066263371,4,4.5,3.5,"Czech Pilsener",3,4.5,"Herold Svelte",5,2256
"148",734,"Pivovar Herold B&#345;eznice A.s.",1062989964,3.5,3.5,3,"Czech Pilsener",3,3.5,"Herold Svelte",5,2256
"149",734,"Pivovar Herold B&#345;eznice A.s.",1035881256,4.5,4,5,"Czech Pilsener",4.5,4.5,"Herold Svelte",5,2256
"150",734,"Pivovar Herold B&#345;eznice A.s.",1007168470,4.5,4.5,5,"Schwarzbier",4.5,4.5,"Herold Bohemian Black Lager",5.2,2196
"151",734,"Pivovar Herold B&#345;eznice A.s.",1309803204,3.5,3.5,3.5,"Schwarzbier",3.5,3.5,"Herold Bohemian Black Lager",5.2,2196
"152",734,"Pivovar Herold B&#345;eznice A.s.",1299802699,3.5,3.5,3,"Schwarzbier",3.5,3.5,"Herold Bohemian Black Lager",5.2,2196
"153",734,"Pivovar Herold B&#345;eznice A.s.",1291986438,4.5,4,4,"Schwarzbier",4,4,"Herold Bohemian Black Lager",5.2,2196
"154",734,"Pivovar Herold B&#345;eznice A.s.",1278412703,4,4,3,"Schwarzbier",4,3.5,"Herold Bohemian Black Lager",5.2,2196
"155",734,"Pivovar Herold B&#345;eznice A.s.",1274269457,4,4,4,"Schwarzbier",3.5,3.5,"Herold Bohemian Black Lager",5.2,2196
"156",734,"Pivovar Herold B&#345;eznice A.s.",1270770115,4,3.5,4,"Schwarzbier",4.5,4,"Herold Bohemian Black Lager",5.2,2196
"157",734,"Pivovar Herold B&#345;eznice A.s.",1259542307,4,3.5,4,"Schwarzbier",4,4.5,"Herold Bohemian Black Lager",5.2,2196
"158",734,"Pivovar Herold B&#345;eznice A.s.",1257115421,4,4,4,"Schwarzbier",4,4,"Herold Bohemian Black Lager",5.2,2196
"159",734,"Pivovar Herold B&#345;eznice A.s.",1256605103,4,3.5,3,"Schwarzbier",3.5,3,"Herold Bohemian Black Lager",5.2,2196
"160",734,"Pivovar Herold B&#345;eznice A.s.",1253042353,4,4,4,"Schwarzbier",4,4,"Herold Bohemian Black Lager",5.2,2196
"161",734,"Pivovar Herold B&#345;eznice A.s.",1250422405,4.5,3,4,"Schwarzbier",4,4.5,"Herold Bohemian Black Lager",5.2,2196
"162",734,"Pivovar Herold B&#345;eznice A.s.",1249517019,4,4,4.5,"Schwarzbier",4,4,"Herold Bohemian Black Lager",5.2,2196
"163",734,"Pivovar Herold B&#345;eznice A.s.",1249173620,4,3.5,4.5,"Schwarzbier",4.5,4,"Herold Bohemian Black Lager",5.2,2196
"164",734,"Pivovar Herold B&#345;eznice A.s.",1248957930,4,3.5,4,"Schwarzbier",3.5,3.5,"Herold Bohemian Black Lager",5.2,2196
"165",734,"Pivovar Herold B&#345;eznice A.s.",1248881673,4.5,4,4.5,"Schwarzbier",4,4,"Herold Bohemian Black Lager",5.2,2196
"166",734,"Pivovar Herold B&#345;eznice A.s.",1243630882,4,3.5,4,"Schwarzbier",4,3.5,"Herold Bohemian Black Lager",5.2,2196
"167",734,"Pivovar Herold B&#345;eznice A.s.",1106838725,3.5,4,3.5,"Schwarzbier",4,4,"Herold Bohemian Black Lager",5.2,2196
"168",734,"Pivovar Herold B&#345;eznice A.s.",1224874554,3,4,4,"Schwarzbier",4,4.5,"Herold Bohemian Black Lager",5.2,2196
"169",734,"Pivovar Herold B&#345;eznice A.s.",1209067272,4,4,4.5,"Schwarzbier",3.5,3.5,"Herold Bohemian Black Lager",5.2,2196
"170",734,"Pivovar Herold B&#345;eznice A.s.",1208825168,4.5,3.5,4,"Schwarzbier",4,4,"Herold Bohemian Black Lager",5.2,2196
"171",734,"Pivovar Herold B&#345;eznice A.s.",1205973504,4,4,4,"Schwarzbier",4,4.5,"Herold Bohemian Black Lager",5.2,2196
"172",734,"Pivovar Herold B&#345;eznice A.s.",1205679837,4,3.5,4.5,"Schwarzbier",4,4,"Herold Bohemian Black Lager",5.2,2196
"173",734,"Pivovar Herold B&#345;eznice A.s.",1192139670,4,4,4.5,"Schwarzbier",4,4,"Herold Bohemian Black Lager",5.2,2196
"174",734,"Pivovar Herold B&#345;eznice A.s.",1188493942,3.5,4,4,"Schwarzbier",3.5,3.5,"Herold Bohemian Black Lager",5.2,2196
"175",734,"Pivovar Herold B&#345;eznice A.s.",1188308669,4.5,4.5,4,"Schwarzbier",4,4,"Herold Bohemian Black Lager",5.2,2196
"176",734,"Pivovar Herold B&#345;eznice A.s.",1186622010,4.5,3.5,4.5,"Schwarzbier",4,4.5,"Herold Bohemian Black Lager",5.2,2196
"177",734,"Pivovar Herold B&#345;eznice A.s.",1183433986,4.5,4,4,"Schwarzbier",4.5,4,"Herold Bohemian Black Lager",5.2,2196
"178",734,"Pivovar Herold B&#345;eznice A.s.",1182717717,4,3.5,4,"Schwarzbier",3.5,3.5,"Herold Bohemian Black Lager",5.2,2196
"179",734,"Pivovar Herold B&#345;eznice A.s.",1178330462,4,3.5,4,"Schwarzbier",4,3.5,"Herold Bohemian Black Lager",5.2,2196
